Date,asset_ret,benchmark_ret
2013-02-07 00:00:00-05:00,0.029300550882330967,-0.0013239744234097017
2013-02-08 00:00:00-05:00,0.014334692797269621,0.005548913391938193
2013-02-11 00:00:00-05:00,0.0103676291571686,-0.0001971601414156865
2013-02-12 00:00:00-05:00,-0.025385716920609536,0.0016455853392338682
2013-02-13 00:00:00-05:00,-0.0019040179604834506,0.0008546126591646441
2013-02-14 00:00:00-05:00,-0.0008998313625405707,0.0009197446935402809
2013-02-15 00:00:00-05:00,-0.013876767814013924,-0.001182007642855254
2013-02-19 00:00:00-05:00,-0.00036975601168887096,0.00746619608823007
2013-02-20 00:00:00-05:00,-0.02451569111593699,-0.01254203300611234
2013-02-21 00:00:00-05:00,-0.00623514422665572,-0.00609777166679315
2013-02-22 00:00:00-05:00,0.010592361938130512,0.009725535727899803
2013-02-25 00:00:00-05:00,-0.017927423319431313,-0.019210283918439153
2013-02-26 00:00:00-05:00,0.013837376080719999,0.006822374537121867
2013-02-27 00:00:00-05:00,-0.009848411213994712,0.012519840275524885
2013-02-28 00:00:00-05:00,-0.007155840197194507,-0.0019774349017245285
2013-03-01 00:00:00-05:00,-0.02507399362002305,0.0032935768642925467
2013-03-04 00:00:00-05:00,-0.024504023144601206,0.005310579420552131
2013-03-05 00:00:00-05:00,0.026059175107560062,0.008918687190885066
2013-03-06 00:00:00-05:00,-0.012791926707528045,0.001360337691947322
2013-03-07 00:00:00-05:00,0.011492218452040515,0.0018103304708523282
2013-03-08 00:00:00-05:00,0.0026438742604617538,0.004255512304467857
2013-03-11 00:00:00-04:00,0.014145232547282394,0.003788291069581007
2013-03-12 00:00:00-04:00,-0.021795121643410464,-0.00224564199699806
2013-03-13 00:00:00-04:00,-0.00018666981724679843,0.0014119817894728826
2013-03-14 00:00:00-04:00,0.009641884928573319,0.005310239647023707
2013-03-15 00:00:00-04:00,0.025475897806269465,-0.0013218804200514356
2013-03-18 00:00:00-04:00,0.026820169889208323,-0.005533520557845506
2013-03-19 00:00:00-04:00,-0.002702309127836422,-0.002325723052335249
2013-03-20 00:00:00-04:00,-0.005316871896664743,0.006961004823502037
2013-03-21 00:00:00-04:00,0.0014367285682457265,-0.008579080617731272
2013-03-22 00:00:00-04:00,0.020074106795996638,0.008001013080680686
2013-03-25 00:00:00-04:00,0.003609344338633136,-0.004186152383577557
2013-03-26 00:00:00-04:00,-0.005277618346936297,0.00797017967449154
2013-03-27 00:00:00-04:00,-0.019842561355939203,0.0
2013-03-28 00:00:00-04:00,-0.021057125454177594,0.003068435809474579
2013-04-01 00:00:00-04:00,-0.0315548094863245,-0.0039646644649149465
2013-04-02 00:00:00-04:00,0.002049289320861014,0.004922061355959961
2013-04-03 00:00:00-04:00,0.005106088854843538,-0.010190664185023124
2013-04-04 00:00:00-04:00,-0.009934055490415705,0.0040501252917719555
2013-04-05 00:00:00-04:00,-0.010623674373451575,-0.004501064409229372
2013-04-08 00:00:00-04:00,0.007087184999166052,0.0067440526124098454
2013-04-09 00:00:00-04:00,0.0018050214033071832,0.0034508795386924973
2013-04-10 00:00:00-04:00,0.020193908874065247,0.012174567941048764
2013-04-11 00:00:00-04:00,-0.003126613082676588,0.003271963742195183
2013-04-12 00:00:00-04:00,-0.010484174233342802,-0.0024532848027032372
2013-04-15 00:00:00-04:00,-0.02342268604935116,-0.023445879387851143
2013-04-16 00:00:00-04:00,0.015105167055944335,0.014654799186988754
2013-04-17 00:00:00-04:00,-0.056562757822912424,-0.014719727955743167
2013-04-18 00:00:00-04:00,-0.027050662185972296,-0.006272852834069198
2013-04-19 00:00:00-04:00,-0.003884618334628165,0.008655312713488073
2013-04-22 00:00:00-04:00,0.02062944625079366,0.0044280088440906695
2013-04-23 00:00:00-04:00,0.01853931111306162,0.010256523290008701
2013-04-24 00:00:00-04:00,-0.0016514639702398526,0.0006339373382768798
2013-04-25 00:00:00-04:00,0.007175944537606949,0.00404533294166054
2013-04-26 00:00:00-04:00,0.02136765819787856,-0.0017677858759928
2013-04-29 00:00:00-04:00,0.030498759864816538,0.006676565012592839
2013-04-30 00:00:00-04:00,0.029008498584085718,0.002381923082732662
2013-05-01 00:00:00-04:00,-0.007913118486933879,-0.008806170206687725
2013-05-02 00:00:00-04:00,0.014082528522961546,0.009244946556514755
2013-05-03 00:00:00-04:00,0.009960824028304227,0.010089048159127145
2013-05-06 00:00:00-04:00,0.023565914418703038,0.0025377125973564674
2013-05-07 00:00:00-04:00,-0.004460050722327136,0.0050557159928148465
2013-05-08 00:00:00-04:00,0.011230690288245082,0.004541462710912825
2013-05-09 00:00:00-04:00,-0.00876221338197647,-0.00282062590805765
2013-05-10 00:00:00-04:00,-0.008354415038831942,0.00324881143425948
2013-05-13 00:00:00-04:00,0.0039000741469528144,0.0007951166335393722
2013-05-14 00:00:00-04:00,-0.024216436870160063,0.010280666989033627
2013-05-15 00:00:00-04:00,-0.03440228715311022,0.005372072838900621
2013-05-16 00:00:00-04:00,0.013272996597350595,-0.004706141981519529
2013-05-17 00:00:00-04:00,-0.0030419908439136556,0.009630212197354382
2013-05-20 00:00:00-04:00,0.022073657226030274,-5.981578801694809e-05
2013-05-21 00:00:00-04:00,-0.007409827159315707,0.0014369953301303084
2013-05-22 00:00:00-04:00,0.0038362971024517023,-0.007446053349740467
2013-05-23 00:00:00-04:00,0.0017882553932162537,-0.002896197555381619
2013-05-24 00:00:00-04:00,0.006784754860067466,-0.0008465670905088984
2013-05-28 00:00:00-04:00,-0.008368987424507424,0.005970560283127924
2013-05-29 00:00:00-04:00,0.007919685234579088,-0.006515036628178983
2013-05-30 00:00:00-04:00,0.014790605018786707,0.0036852787836005874
2013-05-31 00:00:00-04:00,-0.004105018025011287,-0.014456110974355063
2013-06-03 00:00:00-04:00,0.002198780886736529,0.005491172814792833
2013-06-04 00:00:00-04:00,-0.0031333774944943826,-0.004818694355440911
2013-06-05 00:00:00-04:00,-0.00939158858833844,-0.014099749938476513
2013-06-06 00:00:00-04:00,-0.01505256828104029,0.009012190092999361
2013-06-07 00:00:00-04:00,0.007611200250980055,0.01264028429407027
2013-06-10 00:00:00-04:00,-0.006631368551350825,0.0
2013-06-11 00:00:00-04:00,-0.0029435213295068152,-0.010369200152616997
2013-06-12 00:00:00-04:00,-0.012439925999562007,-0.008311529187340128
2013-06-13 00:00:00-04:00,0.008685327817966826,0.015094580157544613
2013-06-14 00:00:00-04:00,-0.013649135852266348,-0.006293041197140248
2013-06-17 00:00:00-04:00,0.004524440906600535,0.007692401766136392
2013-06-18 00:00:00-04:00,-0.0005328163916642481,0.007874581960754412
2013-06-19 00:00:00-04:00,-0.020520671212094665,-0.013912996255283083
2013-06-20 00:00:00-04:00,-0.014670144308253086,-0.0250908140939492
2013-06-21 00:00:00-04:00,-0.0080446738403821,0.0032050897627460273
2013-06-24 00:00:00-04:00,-0.026862685388192364,-0.012716041671411382
2013-06-25 00:00:00-04:00,0.00022322580452716068,0.009567953330296142
2013-06-26 00:00:00-04:00,-0.011390109395005066,0.009851994091101268
2013-06-27 00:00:00-04:00,-0.010835581436052344,0.00585258457462956
2013-06-28 00:00:00-04:00,0.006959222975558177,-0.004105154388521548
2013-07-01 00:00:00-04:00,0.03150128311881373,0.0058421604633593915
2013-07-02 00:00:00-04:00,0.022400190074411075,-0.0009299150131818479
2013-07-03 00:00:00-04:00,0.005504341119493272,0.00043450842463954586
2013-07-05 00:00:00-04:00,-0.008064305163305363,0.010730835308548237
2013-07-08 00:00:00-04:00,-0.005693947093453833,0.005688204322630952
2013-07-09 00:00:00-04:00,0.017435393105500463,0.0071717947479310595
2013-07-10 00:00:00-04:00,-0.003843242881395259,0.00036337703704880653
2013-07-11 00:00:00-04:00,0.015471949033208698,0.013528779639106148
2013-07-12 00:00:00-04:00,-0.0018273339167591551,0.0004181175862090214
2013-07-15 00:00:00-04:00,0.0021779994636137445,0.0038130399262712444
2013-07-16 00:00:00-04:00,0.0064363888964202864,-0.003753858599382376
2013-07-17 00:00:00-04:00,0.0002556644489151161,0.0025638093079800583
2013-07-18 00:00:00-04:00,0.0033641188330100213,0.0054628765070798835
2013-07-19 00:00:00-04:00,-0.015898152983417013,0.001774604778098876
2013-07-22 00:00:00-04:00,0.00319496528891694,0.0019487378817055756
2013-07-23 00:00:00-04:00,-0.017319485324519324,-0.002125910460915925
2013-07-24 00:00:00-04:00,0.050085735476294246,-0.003671999581622565
2013-07-25 00:00:00-04:00,-0.004573295305229319,0.0024296727813410968
2013-07-26 00:00:00-04:00,0.005662466622592621,0.0010652353458082686
2013-07-29 00:00:00-04:00,0.015302069615387381,-0.003079469613410879
2013-07-30 00:00:00-04:00,0.012274138229437348,0.0
2013-07-31 00:00:00-04:00,-0.0017444584353856207,0.0007108122739509781
2013-08-01 00:00:00-04:00,0.009129017706944076,0.011492483953555954
2013-08-02 00:00:00-04:00,0.012749872849378896,0.0016980172197111898
2013-08-05 00:00:00-04:00,0.014828862677905619,-0.0014641207872712059
2013-08-06 00:00:00-04:00,-0.008987061549661668,-0.005697950409293995
2013-08-07 00:00:00-04:00,-0.0005805187342731166,-0.003246120630348237
2013-08-08 00:00:00-04:00,-0.0019935753516278076,0.00365814977995349
2013-08-09 00:00:00-04:00,-0.01433167556420667,-0.0028904728519236755
2013-08-12 00:00:00-04:00,0.028011886763971372,-0.00118132893492362
2013-08-13 00:00:00-04:00,0.04642788836348588,0.00295188780045752
2013-08-14 00:00:00-04:00,0.018075739569495042,-0.005142469920541792
2013-08-15 00:00:00-04:00,-0.0011842456767081622,-0.014084673501065126
2013-08-16 00:00:00-04:00,0.008838030503995675,-0.003310901323630766
2013-08-19 00:00:00-04:00,0.010712681085201847,-0.006412902763654138
2013-08-20 00:00:00-04:00,-0.01322389565070159,0.004904232563291977
2013-08-21 00:00:00-04:00,0.0025709697470568393,-0.006179529069774148
2013-08-22 00:00:00-04:00,0.0011934295738629253,0.009074058478556246
2013-08-23 00:00:00-04:00,-0.00386435282560349,0.003366509875414536
2013-08-26 00:00:00-04:00,0.0038844521830165846,-0.0037279828231469025
2013-08-27 00:00:00-04:00,-0.02900659172144726,-0.016215200420941933
2013-08-28 00:00:00-04:00,0.004716368335550669,0.0035448185930162524
2013-08-29 00:00:00-04:00,0.0016283904340768096,0.0015849987119080922
2013-08-30 00:00:00-04:00,-0.00915273174426412,-0.003172513633449725
2013-09-03 00:00:00-04:00,0.0027874724684227026,0.00451172477635442
2013-09-04 00:00:00-04:00,0.020480966776273757,0.008238818004256743
2013-09-05 00:00:00-04:00,-0.00688166428475645,0.0012667197986404588
2013-09-06 00:00:00-04:00,0.005938711955601139,0.00048132505047782104
2013-09-09 00:00:00-04:00,0.015831108711952258,0.009530492495604115
2013-09-10 00:00:00-04:00,-0.02304272677930852,0.007370246563811023
2013-09-11 00:00:00-04:00,-0.05598170343024478,0.003133458631324082
2013-09-12 00:00:00-04:00,0.010592116675250285,-0.0026599752408378308
2013-09-13 00:00:00-04:00,-0.016617980768158347,0.0022468605224892357
2013-09-16 00:00:00-04:00,-0.032307988169906654,0.0057709263498431085
2013-09-17 00:00:00-04:00,0.011486005960657852,0.004452028398890029
2013-09-18 00:00:00-04:00,0.020348748698914232,0.011507813532941391
2013-09-19 00:00:00-04:00,0.01626558404539802,-0.0016771747109851631
2013-09-20 00:00:00-04:00,-0.010407764792025098,-0.007016113650498035
2013-09-23 00:00:00-04:00,0.04850376177013471,-0.0046381555107224415
2013-09-24 00:00:00-04:00,-0.003143418792474595,-0.0023566017507965498
2013-09-25 00:00:00-04:00,-0.015598461179122669,-0.002894574621898016
2013-09-26 00:00:00-04:00,0.00969270119061294,0.003838082720836411
2013-09-27 00:00:00-04:00,-0.007162385642915936,-0.004607402877588207
2013-09-30 00:00:00-04:00,-0.012506757300212445,-0.005342590968102634
2013-10-01 00:00:00-04:00,0.023240754138590614,0.007885087146756398
2013-10-02 00:00:00-04:00,0.0032737720667475045,-0.0009453473619105424
2013-10-03 00:00:00-04:00,-0.012641755636759289,-0.009263654705647717
2013-10-04 00:00:00-04:00,-0.0007863851940559385,0.007548225762524119
2013-10-07 00:00:00-04:00,0.009724167183078336,-0.008682070466583092
2013-10-08 00:00:00-04:00,-0.014060245618160216,-0.011715205429778663
2013-10-09 00:00:00-04:00,0.011679288096184237,0.0007247716646032742
2013-10-10 00:00:00-04:00,0.006249038595903755,0.02132894520801809
2013-10-11 00:00:00-04:00,0.0064524579899876144,0.006422307180632636
2013-10-14 00:00:00-04:00,0.00653287760876875,0.003986229036526012
2013-10-15 00:00:00-04:00,0.005308368507485284,-0.007280710158759085
2013-10-16 00:00:00-04:00,0.004861233011596244,0.013869507574850282
2013-10-17 00:00:00-04:00,0.006741681516042597,0.006661006116845947
2013-10-18 00:00:00-04:00,0.00866385916015,0.006731710825892634
2013-10-21 00:00:00-04:00,0.02420957298498916,5.765664816159699e-05
2013-10-22 00:00:00-04:00,-0.0028620632847178307,0.005774310996389254
2013-10-23 00:00:00-04:00,0.009743618337842985,-0.004799971384878532
2013-10-24 00:00:00-04:00,0.013152053118364648,0.003316245104395321
2013-10-25 00:00:00-04:00,-0.011249762189248003,0.004557277046685293
2013-10-28 00:00:00-04:00,0.007425598293310021,0.0015903517658690802
2013-10-29 00:00:00-04:00,-0.025226324582914295,0.005319355572807716
2013-10-30 00:00:00-04:00,0.015783712487285495,-0.004979332045060403
2013-10-31 00:00:00-04:00,-0.00420027395795719,-0.0028400845395877283
2013-11-01 00:00:00-04:00,-0.0051210558636412,0.002386264287161488
2013-11-04 00:00:00-05:00,0.012839608067866326,0.003512802651002289
2013-11-05 00:00:00-05:00,-0.0024710196048793875,-0.003172418155065415
2013-11-06 00:00:00-05:00,-0.0028367951582097817,0.005092767801549769
2013-11-07 00:00:00-05:00,-0.016315598255873365,-0.012723292527256902
2013-11-08 00:00:00-05:00,0.015624210820782913,0.013400686113689275
2013-11-11 00:00:00-05:00,-0.0029051620503928177,0.000169063143350634
2013-11-12 00:00:00-05:00,0.001848034149224187,-0.0020322517138158247
2013-11-13 00:00:00-05:00,0.001191677455285589,0.007992567893465363
2013-11-14 00:00:00-05:00,0.014359511010874293,0.00497680072798623
2013-11-15 00:00:00-05:00,-0.006020651055464121,0.004341508262506011
2013-11-18 00:00:00-05:00,-0.012188243408981059,-0.0035049631353922805
2013-11-19 00:00:00-05:00,0.001772390789679168,-0.002175966940757945
2013-11-20 00:00:00-05:00,-0.00879601222075177,-0.0031330548448798012
2013-11-21 00:00:00-05:00,0.011851852608519842,0.00803625873969871
2013-11-22 00:00:00-05:00,-0.0025745910095560376,0.004989984315550089
2013-11-25 00:00:00-05:00,0.0075515233132898985,-0.0009960487887745728
2013-11-26 00:00:00-05:00,0.018275950570997068,0.0002766167224637073
2013-11-27 00:00:00-05:00,0.023274387758212,0.0024325852860407338
2013-11-29 00:00:00-05:00,0.018348192035477773,-0.0006629598402261294
2013-12-02 00:00:00-05:00,-0.008742165659484602,-0.00259991505214785
2013-12-03 00:00:00-05:00,0.02700748754608373,-0.0043299391848306
2013-12-04 00:00:00-05:00,-0.002333700196825106,-0.00011167350555574274
2013-12-05 00:00:00-05:00,0.005120043370861804,-0.004405023211258907
2013-12-06 00:00:00-05:00,-0.01397312277333107,0.011114958469229386
2013-12-09 00:00:00-05:00,0.01138089107639395,0.0025392295869677284
2013-12-10 00:00:00-05:00,-0.0015548200747330654,-0.0035898762071306933
2013-12-11 00:00:00-05:00,-0.007436383631459709,-0.011294524229064073
2013-12-12 00:00:00-05:00,-0.001462386947360006,-0.003306658568598131
2013-12-13 00:00:00-05:00,-0.010959642888029641,-0.00011237024743238067
2013-12-16 00:00:00-05:00,0.00552226501631603,0.006212828412746951
2013-12-17 00:00:00-05:00,-0.004512734078971903,-0.003185480951142239
2013-12-18 00:00:00-05:00,-0.007632713484714504,0.016928434771646295
2013-12-19 00:00:00-05:00,-0.011522791819830402,-0.0011562142740970671
2013-12-20 00:00:00-05:00,0.008340746538919586,0.00579949209042141
2013-12-23 00:00:00-05:00,0.037659445376360345,0.0053285532722027185
2013-12-24 00:00:00-05:00,-0.004254472756148431,0.0021889787858766496
2013-12-26 00:00:00-05:00,-0.0066635882577248395,0.005070997126238375
2013-12-27 00:00:00-05:00,-0.006778964708306301,-5.388251155302726e-05
2013-12-30 00:00:00-05:00,-0.009994833348478949,-0.0001635091945297873
2013-12-31 00:00:00-05:00,0.01165360747043831,0.004721768013851602
2014-01-02 00:00:00-05:00,-0.014163544041264409,-0.00962983877051471
2014-01-03 00:00:00-05:00,-0.022210511397850574,-0.00016413466163367474
2014-01-06 00:00:00-05:00,0.00543814429088485,-0.00290223548427182
2014-01-07 00:00:00-05:00,-0.007177029053878847,0.006123058459648334
2014-01-08 00:00:00-05:00,0.006312396299363421,0.0002177945102017631
2014-01-09 00:00:00-05:00,-0.012851974150597023,0.0006541246504800924
2014-01-10 00:00:00-05:00,-0.006695193400052091,0.0027185024685865145
2014-01-13 00:00:00-05:00,0.005221677032123395,-0.01339405209342992
2014-01-14 00:00:00-05:00,0.0197024373557797,0.010838911411828356
2014-01-15 00:00:00-05:00,0.019878689697407026,0.005375613954619496
2014-01-16 00:00:00-05:00,-0.005595632137687545,-0.001300933437498486
2014-01-17 00:00:00-05:00,-0.02480664989894077,-0.00423804230410596
2014-01-21 00:00:00-05:00,0.015416625127997463,0.002936130036475859
2014-01-22 00:00:00-05:00,0.004433720538039587,0.0006511680057439406
2014-01-23 00:00:00-05:00,0.00843236717873408,-0.008227006916354362
2014-01-24 00:00:00-05:00,-0.018344531683302634,-0.021566894733180852
2014-01-27 00:00:00-05:00,0.008079499559735748,-0.00493130599188607
2014-01-28 00:00:00-05:00,-0.08330266144333587,0.005937710487669001
2014-01-29 00:00:00-05:00,-0.011417139216937766,-0.009652108197087728
2014-01-30 00:00:00-05:00,-0.0019393537461507293,0.010544334299279257
2014-01-31 00:00:00-05:00,0.0016399667053166311,-0.005875530628205894
2014-02-03 00:00:00-05:00,0.0018559612683901605,-0.02276230921785949
2014-02-04 00:00:00-05:00,0.014371707819342383,0.006980424367504234
2014-02-05 00:00:00-05:00,0.007440801856774204,-0.001255442492341885
2014-02-06 00:00:00-05:00,0.0058120295136987465,0.013101535259329111
2014-02-07 00:00:00-05:00,0.013893043912779568,0.01231931189460056
2014-02-10 00:00:00-05:00,0.017756184518935125,0.0018351538169385506
2014-02-11 00:00:00-05:00,0.013090262196411295,0.010883940332131914
2014-02-12 00:00:00-05:00,-7.468082670447629e-05,0.0004942672805627879
2014-02-13 00:00:00-05:00,0.015754602623304415,0.0051496398606305505
2014-02-14 00:00:00-05:00,-0.0008082169155221308,0.005503955529500892
2014-02-18 00:00:00-05:00,0.003669114344649671,0.0011945896000007394
2014-02-19 00:00:00-05:00,-0.015914072759948272,-0.006642974600761242
2014-02-20 00:00:00-05:00,-0.011642237747531148,0.005883262555306246
2014-02-21 00:00:00-05:00,-0.01116993593396609,-0.0011416243226562983
2014-02-24 00:00:00-05:00,0.004369474890093095,0.005531467388588673
2014-02-25 00:00:00-05:00,-0.010461298259296647,-0.00037876407434467296
2014-02-26 00:00:00-05:00,-0.009062566724403087,5.4307156091226716e-05
2014-02-27 00:00:00-05:00,0.019750863890688475,0.0052338588322538016
2014-02-28 00:00:00-05:00,-0.002713882634107101,0.0025261197935275703
2014-03-03 00:00:00-05:00,0.002884736766384677,-0.0070571046715572905
2014-03-04 00:00:00-05:00,0.0065723428119750515,0.013957830875877875
2014-03-05 00:00:00-05:00,0.0021061901099628244,0.0009057357574047131
2014-03-06 00:00:00-05:00,-0.003029059482912988,0.002287529617922779
2014-03-07 00:00:00-05:00,-0.0005841736699419009,0.00042536613673327395
2014-03-10 00:00:00-04:00,0.0009047061445541793,-0.0005314606882969031
2014-03-11 00:00:00-04:00,0.009690167296784846,-0.004955022835144263
2014-03-12 00:00:00-04:00,0.0009695376931269095,0.0002671358994330575
2014-03-13 00:00:00-04:00,-0.011168378754451869,-0.011276522741892059
2014-03-14 00:00:00-04:00,-0.011295105664421712,-0.0028117269303331582
2014-03-17 00:00:00-04:00,0.003899128596061008,0.009002749184124248
2014-03-18 00:00:00-04:00,0.008808077852785257,0.007112541479811441
2014-03-19 00:00:00-04:00,-0.00026370848806189784,-0.005342724156279566
2014-03-20 00:00:00-04:00,-0.0048303266584670546,0.00582213503392115
2014-03-21 00:00:00-04:00,0.007856598299154083,-0.003886247906455864
2014-03-24 00:00:00-04:00,0.011790295332358536,-0.004143466122946471
2014-03-25 00:00:00-04:00,0.010699640253719167,0.004734422177143038
2014-03-26 00:00:00-04:00,-0.009605989273154592,-0.007218224881182955
2014-03-27 00:00:00-04:00,-0.004306870139979768,-0.0021106892913227426
2014-03-28 00:00:00-04:00,-0.001117211776809679,0.0049180294924395795
2014-03-31 00:00:00-04:00,-0.00022345517861266373,0.008160792448633103
2014-04-01 00:00:00-04:00,0.00910602624512169,0.006608803687220721
2014-04-02 00:00:00-04:00,0.0016604902429979695,0.003341208493929493
2014-04-03 00:00:00-04:00,-0.006954416727234847,-0.0013247063307373352
2014-04-04 00:00:00-04:00,-0.013020824670056275,-0.011892539880899555
2014-04-07 00:00:00-04:00,-0.015825772533502036,-0.011113262629288911
2014-04-08 00:00:00-04:00,-5.714163938597139e-05,0.004114634358238334
2014-04-09 00:00:00-04:00,0.013058142380593551,0.010693512017030393
2014-04-10 00:00:00-04:00,-0.012981681048474414,-0.021229745463701377
2014-04-11 00:00:00-04:00,-0.0074202761980490806,-0.00904901093517374
2014-04-14 00:00:00-04:00,0.0039759475668099675,0.007847019135149402
2014-04-15 00:00:00-04:00,-0.007156482554687038,0.006864269397580891
2014-04-16 00:00:00-04:00,0.002025275727497,0.010423158230768337
2014-04-17 00:00:00-04:00,0.011360570711668405,0.0013959075785265895
2014-04-21 00:00:00-04:00,0.011798656318797729,0.003481067228610968
2014-04-22 00:00:00-04:00,0.0009971882104884422,0.004534202549534072
2014-04-23 00:00:00-04:00,-0.013157873107805251,-0.002344403877033052
2014-04-24 00:00:00-04:00,0.07879440231325008,0.0020252990845346375
2014-04-25 00:00:00-04:00,0.007318041988665147,-0.008233015509421904
2014-04-28 00:00:00-04:00,0.03799642860647534,0.0031622065301712965
2014-04-29 00:00:00-04:00,-0.0029668648393710306,0.004644944426597242
2014-04-30 00:00:00-04:00,-0.003788464129701463,0.0029779473368254372
2014-05-01 00:00:00-04:00,0.002352606359923737,0.00010663946159095161
2014-05-02 00:00:00-04:00,0.001857752476373875,-0.0014352587540749084
2014-05-05 00:00:00-04:00,0.014042602110202473,0.0019126570024621259
2014-05-06 00:00:00-04:00,-0.010959221426592336,-0.008742070872091112
2014-05-07 00:00:00-04:00,-0.003505275390206286,0.005871861475366558
2014-05-08 00:00:00-04:00,-0.0017838970982109181,-0.0010646683623400932
2014-05-09 00:00:00-04:00,-0.004176162544960782,0.001490537758985333
2014-05-12 00:00:00-04:00,0.01237423082302902,0.009689154807903222
2014-05-13 00:00:00-04:00,0.0015672370092318921,0.0008954075830756025
2014-05-14 00:00:00-04:00,0.00018507072592699458,-0.004749357598701209
2014-05-15 00:00:00-04:00,-0.008539897633925708,-0.008819305800463972
2014-05-16 00:00:00-04:00,0.01465084449039411,0.003462837822396203
2014-05-19 00:00:00-04:00,0.011779056829010592,0.00366222445565878
2014-05-20 00:00:00-04:00,0.0001985890906919252,-0.006324711689394746
2014-05-21 00:00:00-04:00,0.0026425179671112353,0.008389126693281845
2014-05-22 00:00:00-04:00,0.0015816033881099756,0.002429435072647479
2014-05-23 00:00:00-04:00,0.011233508456842678,0.00400062461206474
2014-05-27 00:00:00-04:00,0.018552336208284004,0.006127602238424679
2014-05-28 00:00:00-04:00,-0.002592556071509211,-0.0007311381266328354
2014-05-29 00:00:00-04:00,0.018056948465030587,0.005159316242910883
2014-05-30 00:00:00-04:00,-0.0037530489063031247,0.0016104312262115172
2014-06-02 00:00:00-04:00,-0.006895684778066347,0.001141265181272999
2014-06-03 00:00:00-04:00,0.014042480155573855,-0.0005186308068791945
2014-06-04 00:00:00-04:00,0.011353826907179787,0.0020205002664885896
2014-06-05 00:00:00-04:00,0.003915845610621638,0.006501447995739262
2014-06-06 00:00:00-04:00,-0.00275327525287139,0.004771002058935103
2014-06-09 00:00:00-04:00,0.015874639024645365,0.0010230186789508267
2014-06-10 00:00:00-04:00,0.005852758607499897,0.00010257985467188035
2014-06-11 00:00:00-04:00,-0.004146534516150879,-0.00348256891776888
2014-06-12 00:00:00-04:00,-0.016868646590950664,-0.007105008761091547
2014-06-13 00:00:00-04:00,-0.011004136324933356,0.003043446226336677
2014-06-16 00:00:00-04:00,0.010028650725478094,0.0008238634484456497
2014-06-17 00:00:00-04:00,-0.0013025392375309863,0.0027757432034922758
2014-06-18 00:00:00-04:00,0.0010859607433446605,0.007312496433731219
2014-06-19 00:00:00-04:00,-0.003477906604715031,0.0011207456207582567
2014-06-20 00:00:00-04:00,-0.01039548861362194,0.002028125687294491
2014-06-23 00:00:00-04:00,-0.0008808150216021993,-0.000306152738886567
2014-06-24 00:00:00-04:00,-0.006073321003946308,-0.006042558695087408
2014-06-25 00:00:00-04:00,0.0008856965701862229,0.0045098149778448615
2014-06-26 00:00:00-04:00,0.005958475789239248,-0.0007162634189201711
2014-06-27 00:00:00-04:00,0.011810635475784093,0.0019423794400008632
2014-06-30 00:00:00-04:00,0.010275557176780747,-0.00051036526826298
2014-07-01 00:00:00-04:00,0.006328850700384692,0.006670590182984881
2014-07-02 00:00:00-04:00,-0.0004277401615948584,0.0010143514788376606
2014-07-03 00:00:00-04:00,0.005866306415809319,0.004906402622587791
2014-07-07 00:00:00-04:00,0.020422074599673934,-0.0034877534482697925
2014-07-08 00:00:00-04:00,-0.006481518205295078,-0.006450990708766646
2014-07-09 00:00:00-04:00,0.00041935308212526223,0.004474693891968862
2014-07-10 00:00:00-04:00,-0.003676163390384346,-0.003965109996114435
2014-07-11 00:00:00-04:00,0.0018925369728135522,0.001374580846817075
2014-07-14 00:00:00-04:00,0.012834554996344227,0.0050227035690619815
2014-07-15 00:00:00-04:00,-0.011785026107175245,-0.001874526777284835
2014-07-16 00:00:00-04:00,-0.0056810279693459975,0.003695207627411712
2014-07-17 00:00:00-04:00,-0.01799185157855776,-0.011431638770278418
2014-07-18 00:00:00-04:00,0.014292077722918961,0.01016753445734686
2014-07-21 00:00:00-04:00,-0.005202621267970553,-0.0018732936408101253
2014-07-22 00:00:00-04:00,0.008268927801740933,0.004348592948917762
2014-07-23 00:00:00-04:00,0.025742977489171093,0.0022177233136844166
2014-07-24 00:00:00-04:00,-0.0016478051282979855,5.0072400662237726e-05
2014-07-25 00:00:00-04:00,0.006574010635794991,-0.004692692700538181
2014-07-28 00:00:00-04:00,0.013727476490395407,0.0004046366813241775
2014-07-29 00:00:00-04:00,-0.006484179947574997,-0.004306617411028668
2014-07-30 00:00:00-04:00,-0.0023407960405883443,0.00015254068862979864
2014-07-31 00:00:00-04:00,-0.026324299210298108,-0.019945948560797788
2014-08-01 00:00:00-04:00,0.005529001256518562,-0.003060371575564602
2014-08-04 00:00:00-04:00,-0.0056332967507972675,0.007194883354259218
2014-08-05 00:00:00-04:00,-0.004929120120182873,-0.00974366839311891
2014-08-06 00:00:00-04:00,-0.0016833287902313643,0.0003127110861740334
2014-08-07 00:00:00-04:00,-0.00010582377398726805,-0.005429853260183748
2014-08-08 00:00:00-04:00,0.0027481509095332868,0.01150275053588068
2014-08-11 00:00:00-04:00,0.013107549993421674,0.002893649923367825
2014-08-12 00:00:00-04:00,-0.00020808007032258047,-0.0013939472233506223
2014-08-13 00:00:00-04:00,0.013146042675481695,0.006746014350418328
2014-08-14 00:00:00-04:00,0.0026705205781936137,0.004710606686513685
2014-08-15 00:00:00-04:00,0.004911097901989958,-0.00020383418074221282
